@relation BaseImagens
@attribute h0 NUMERIC
@attribute h1 NUMERIC
@attribute h2 NUMERIC
@attribute h3 NUMERIC
@attribute h4 NUMERIC
@attribute h5 NUMERIC
@attribute h6 NUMERIC
@attribute h7 NUMERIC
@attribute h8 NUMERIC
@attribute h9 NUMERIC
@attribute h10 NUMERIC
@attribute h11 NUMERIC
@attribute h12 NUMERIC
@attribute h13 NUMERIC
@attribute h14 NUMERIC
@attribute h15 NUMERIC
@attribute h16 NUMERIC
@attribute h17 NUMERIC
@attribute h18 NUMERIC
@attribute h19 NUMERIC
@attribute h20 NUMERIC
@attribute h21 NUMERIC
@attribute h22 NUMERIC
@attribute h23 NUMERIC
@attribute h24 NUMERIC
@attribute h25 NUMERIC
@attribute h26 NUMERIC
@attribute h27 NUMERIC
@attribute h28 NUMERIC
@attribute h29 NUMERIC
@attribute h30 NUMERIC
@attribute h31 NUMERIC
@attribute classe {1,2,3,4,5,6,7,8,9}
@data
0.5442257858054537,0.47414156195718227,0.2684917160901541,0.11104577619057435,0.08331280750219015,0.049383294578189546,0.32359941431896017,0.12299853355476961,0.06343206386814802,0.33051487199916546,0.03830520525917626,0.0927982017049144,0.07760824298351937,0.389748171368065,0.4214167458186876,0.7217453281612229,0.05609572886547902,0.046855543482560325,0.025504406126690537,0.008116256438743922,0.017741381030046164,0.007493409083734128,0.02912003078270992,0.013262005000767057,0.005827608659549876,0.01918102820903886,0.005461947202480872,0.013125672504633677,0.005746527286754364,0.03421043026453351,0.03898711475949045,0.2563525353383552,1
0.4989837529075389,0.4345532422817746,0.23793684709513058,0.10339912623015832,0.09861357743196601,0.05404974443683089,0.307835070500842,0.11568293316608803,0.06484574092164784,0.3066506528605551,0.042316399546881274,0.09751707425446879,0.07899288527085357,0.3635410637267712,0.3902894763660122,0.6737799785826566,0.07968441101906845,0.07106312375591722,0.03427203310583282,0.012930556718244758,0.016056048326535313,0.01092811611086101,0.039591126456296095,0.022446321244224188,0.00984536161605177,0.025736119824046454,0.007769740503798523,0.017504071004010788,0.008005305560750997,0.04182410519204792,0.05253945542025919,0.34534384416314456,1
0.5182471956403808,0.4456587771641717,0.2619762601221838,0.10614167665287075,0.09247952483585993,0.045349025361469286,0.3351435670555522,0.10702765976819792,0.061803520279929365,0.32090331256221705,0.03807539352644289,0.08732794970325866,0.07585410577903964,0.3619639487499631,0.3886307933333852,0.6371901904578664,0.030409761476185876,0.018605801642523432,0.01266961712295497,0.004961716372947265,0.010568043246413578,0.0059786713904243175,0.015542156815086312,0.01028003732802435,0.005873683957838754,0.012014293017269527,0.00592293595651456,0.009392662259617818,0.004640234362482246,0.021740441548401237,0.015552400069585253,0.22049687817106522,1
0.5694942862836225,0.4550674816730068,0.29471666094020843,0.1182770705711883,0.1022016633975355,0.052954518174845096,0.34916389268127435,0.11838192550342833,0.07056829949973127,0.3497612865028241,0.04096818999981332,0.10056955988689933,0.08561285521816628,0.39490847551213465,0.4030297218666933,0.683878126168416,0.05677999451447857,0.04243861146565377,0.021358728056819477,0.009349690544979054,0.024033937640026756,0.010358295780816196,0.03062307486927908,0.017652315266065834,0.009408258127557672,0.018244895890062295,0.009065618810167174,0.016338296062551966,0.008048301360549062,0.04045096996661585,0.029321394407163186,0.39924516748331756,1
0.6529670472438507,0.37349306893576206,0.4352463226737252,0.1354821329334018,0.20314296293512207,0.06888716371963281,0.5098913810185828,0.13275223072608147,0.09305032714492412,0.4775968070602222,0.05351670643219681,0.17922133015411115,0.1217252527681621,0.5326146287784614,0.3788703144690617,0.6789781541094478,0.0546646941909466,0.03381270957029717,0.029080912089465668,0.007584796375264217,0.008900116521316179,0.003660816270639436,0.032932627222029366,0.008602347889238275,0.004676049046425325,0.02787258634364952,0.002819024013184018,0.010840612101531068,0.00594599146496321,0.03174843548348355,0.0251008934486956,0.09309118633789956,1
0.6308942098713033,0.37031717827324173,0.4257327062234127,0.12690009011370612,0.18974969370625572,0.06493368676927322,0.5014100009909042,0.1268025315653062,0.08394845254083948,0.4609124128086049,0.05203630888535708,0.16704153426706206,0.11597074078750212,0.5172623551986097,0.3743342124596039,0.6720980350123784,0.05199123923181165,0.031912497849820864,0.03272648891622511,0.008389677445889872,0.012496283919364455,0.0037903816088883276,0.034413345973686824,0.008641794462319857,0.004170589098333564,0.030442198457572657,0.002929020422736029,0.012803071739293027,0.006954122858980451,0.04456405546403817,0.023695056988162273,0.10669897703221895,1
0.6344248502455165,0.3874630610355836,0.3179901335838903,0.1399128272852198,0.19273408230885888,0.06909748401890949,0.38958927512264696,0.15349116825320502,0.1151059063456289,0.3836688296397444,0.05941755136996524,0.18000657814094623,0.13523048909022045,0.392676190563155,0.37300952553145406,0.6169977854695883,0.04271356623864517,0.024743822928716096,0.013250857525470262,0.004168832794259178,0.0034114884659437374,0.0016209338535469462,0.009403181579882932,0.004049114565286858,0.002632146574953767,0.009931180936065211,0.001029541836642595,0.0028549304933620486,0.0029381356104793764,0.009958065634393696,0.02086428948524696,0.06599211536943278,1
0.6815195821753119,0.3742468129828075,0.330345968772533,0.14472542366440494,0.21697792840409483,0.07448743809958291,0.3925960638144591,0.16490801104348937,0.11827161828766808,0.3922659976134178,0.06513340894917988,0.21645107323368123,0.14230576408986362,0.39732786952041643,0.3714076081132075,0.6421024674457249,0.04127057826462245,0.025248150074573112,0.018403635995834465,0.0071498109473495585,0.012680278544204625,0.0037069281476826907,0.024597531820397128,0.0068820676138288545,0.005386382640721853,0.021042326667784446,0.0016727737883126155,0.010997039694127134,0.00579007478371416,0.020402900761999427,0.02175535498159632,0.07934828532933952,1
0.7362997927446905,0.4016933751105057,0.3697736285039079,0.155644050423558,0.23199062758675928,0.08093462787663265,0.43002073906761173,0.16627694418681974,0.12649632994852317,0.4191707967737795,0.07098666969742269,0.2215239027958022,0.149212723305695,0.4339443691508067,0.389999983774873,0.6872682301804716,0.08581846179128003,0.062280584489094674,0.03252853239631797,0.015119576703864573,0.021295269186277076,0.007739659167125049,0.03977692944450756,0.016534917758449907,0.012537216868585905,0.03665904442533111,0.0047196907460978505,0.01536499030761929,0.014648118083843267,0.04181353931818797,0.04498483851294697,0.1757849053993585,1
1.6867996402272252,1.2092721191077807,1.2015314237434125,0.5245827644773189,0.4993093083542628,0.35133164596586636,1.2749539683481568,0.6504812789260211,0.4138503129680616,1.366677840644905,0.2911180763987784,0.6054713114546506,0.46595070771841385,1.6294057224042342,1.2666800464079284,2.3883829227971267,0.5106571531545483,0.2947302406603352,0.384284105015324,0.13051626858344748,0.13900583213066275,0.0926529511382505,0.4209545548221397,0.16968430232941034,0.11518996435012706,0.4260047382898268,0.06769901610501022,0.16872516460428416,0.12530906684248275,0.5847646709760859,0.3788968994895095,0.9216012699927367,1
1.8710389987790152,1.2297468101226559,1.1743930728407195,0.5701025634224792,0.6574232469239769,0.47755972232660104,1.1957566315611388,0.747234085752332,0.5725830809470216,1.2139036248398007,0.4287278749393532,0.7617733423799502,0.528019760537545,1.5073266939028744,1.2772876025566564,2.356024975432963,1.0699641985194017,0.7061216505543546,0.6316163270722043,0.28915278340406136,0.2736163338633654,0.2441609275588998,0.5856940906400161,0.37738637762489013,0.2689764761369387,0.6258677147130236,0.19781401085112787,0.34642460548793935,0.25518187126213965,0.7900465743064893,0.6759728151775055,1.5635955217234414,1
1.7811091558869854,1.343308999515912,1.166667524764929,0.5327715060915283,0.5482851876642892,0.33372289556626233,1.4868724243947293,0.6679631027722148,0.37547469912577985,1.4451127824663141,0.22055330396731285,0.5965269503169044,0.4920503072165684,1.7375895082965018,1.4509042564302925,2.6953855540858216,0.08545067639612579,0.04223587610514181,0.02759807859020491,0.015497915698801702,0.010130316748102464,0.006390811150074588,0.05154683683690342,0.01990427019441153,0.008755789409154068,0.05264341747040957,0.005481335596539024,0.016081619680244942,0.013890756561129087,0.061075131781221315,0.06977576086164164,0.12189622560133495,1
1.6744419006060562,1.1299136436088095,0.9467904730585981,0.48871806488337705,0.5320411549809309,0.3211432813825447,1.0962387928912247,0.6045609901773993,0.3694225472612977,1.0984249425042876,0.24758100497963406,0.5770688067648291,0.46255304720594537,1.2782559792649946,1.1874098056076619,2.0609542942491332,0.12144066780342752,0.09413878508314423,0.0782921418153667,0.031490752813918894,0.030737169255829023,0.017832379302293172,0.11248311307962212,0.039375397434477835,0.026628719352653263,0.1093240596640731,0.00997438817047656,0.03722844993692761,0.030015335380916764,0.11566033924296135,0.10861055112577182,0.2292970269800785,1
1.3914697130562417,0.842672751060344,0.9137996963080444,0.2993700352785567,0.3541186762444808,0.1491206606450482,1.0460558188127782,0.29617721741925596,0.1834572473600193,0.9251104881739707,0.10419512071556031,0.3474454963247783,0.25724046748413143,1.1110549293395384,0.8688241644445504,1.5834782819437971,0.24288365432199482,0.15814548731455486,0.18507875799139967,0.048612352585833254,0.05670128011163924,0.015709837291355326,0.2258326222096986,0.04125477064379221,0.029356946598523434,0.19613182104631613,0.012228778937746595,0.05710905175807635,0.039367165049403165,0.19365612562758167,0.15286542496632333,0.33550117684477415,1
1.4761782045032326,1.2132477746039916,1.038166765942943,0.30572823900839374,0.25266349708995023,0.12624391551569822,1.2973226177923396,0.3097038989177876,0.15207371586884105,1.2171389333068086,0.07643892819215826,0.25757987747616684,0.23107445755427686,1.375715031271392,1.2080569642087156,2.245010800857763,0.12113179129779036,0.040909825946553006,0.16630412792114152,0.014838935641508608,0.026127533819842154,0.009108947561636303,0.1757634542237426,0.02174044520089051,0.004312314638035413,0.036249245419980876,0.00533265110150446,0.020854462553216744,0.008056340905496784,0.10571663098089593,0.0385855505036449,0.27083717635453564,1
1.5283573127825698,1.287601131481898,1.0157727614176724,0.32662503188890124,0.24088229464832744,0.11195372333366216,1.2743692993368978,0.31752334468972865,0.16480172966405732,1.2593038040263127,0.06963033133885134,0.24791664582784229,0.2572588792698661,1.3606907148742458,1.2584913196537075,2.2598816283061836,0.27208958734661653,0.14437254983576997,0.19390756850520888,0.035360916241395236,0.04143348980589834,0.017413430753069704,0.24578836603312482,0.041476746562224207,0.015372752673752387,0.0811604762710597,0.005128798677252603,0.04110010112217774,0.02017902014718869,0.13195492641790893,0.09414851495140436,0.36892273982945223,1
0.8313581320361387,0.6037311206592005,0.5321358458896466,0.1900648418438734,0.17794413021654734,0.09149513405407694,0.6402694784318425,0.20707225942790364,0.10990449037751925,0.5959881123593129,0.0565105601773267,0.18802842634576927,0.1432297962198453,0.7286625741440834,0.6194574448335728,1.0770751085873804,0.12397157518926824,0.08788315084187143,0.06457301763954354,0.027898312704726785,0.025319870004922397,0.015551155019999421,0.07674944310151878,0.036073043774199745,0.01884189524995853,0.061319012891818986,0.009755925696360804,0.027153084564926128,0.02205038889545187,0.0787593294092016,0.07554091600537606,0.27566145911685513,1
1.3423548906631906,0.8908542646224625,0.8002684896207226,0.28654276896801856,0.2705622727344002,0.09820486819236939,0.967724829104382,0.26800025592734233,0.17335015422678252,0.9168499273932015,0.07014383326988338,0.2630177969741091,0.26451649052909204,0.942753101133646,0.894625524420922,1.4209769919050295,0.08039587730186912,0.08233232265216238,0.0354087658491081,0.01361682933728172,0.009721343242154705,0.00452658018040233,0.05566074714644418,0.011679517863590077,0.009401478634850961,0.05768393214180697,0.0020644778334959354,0.009933853598931962,0.011114720406792762,0.03878329849610376,0.06058035343532976,0.14660458013895936,1
1.5644061507983211,1.1280662284825227,1.0192103173282534,0.34694743916898363,0.31295459132648107,0.1435068447289326,1.212283375293663,0.3451951967431437,0.18339039328738554,1.1526843236478683,0.09792703589383664,0.32797118580925566,0.2879436288426253,1.290938478424167,1.0989886444207695,2.0175593578966127,0.23251080678161257,0.1547800785019699,0.19906830380974566,0.036907247234801766,0.03528195987307992,0.017867647619847004,0.1766453967548381,0.041384546903359604,0.021017972704665773,0.12916534989219777,0.012741943642080877,0.03568171640496864,0.03176325217098222,0.19942592471821005,0.14476266404905141,0.45897904506097353,1
0.8345907638531418,0.5758887333816913,0.5734803811708807,0.1607749001175103,0.20474625782454814,0.07224053987341106,0.6947599400144352,0.16254622864945104,0.08985179302427783,0.6538598939457333,0.043262673086282656,0.18808724769813195,0.1404886989574982,0.7381952245722296,0.56819393638664,1.0007736119324044,0.1878518053773909,0.12474621748948642,0.14916114348061224,0.03743181417958094,0.04437877026587879,0.016575096806947215,0.17082761282976605,0.03538632792139924,0.018356294670448896,0.12485095787039698,0.009295833063266175,0.03480281223392644,0.024953068251408157,0.1432373480474589,0.12616514173133814,0.4061586571507073,1
1.1607402606574837,0.729018594784144,0.7225900804038555,0.25918790845149975,0.30554922592100686,0.09291415219158741,0.971617643856576,0.22512644874968796,0.13788366117240183,0.9297939099200039,0.06494618029917591,0.2924951315698514,0.2259059991764333,0.934884367334996,0.7829834262440809,1.286318183655224,0.23023545550068253,0.16024745633035098,0.10683812808329918,0.04766969317328415,0.04722524703040326,0.015215719213811358,0.16233019467071935,0.04323937278244196,0.026531773948229583,0.18453814361204213,0.01076332979458956,0.048641783913937725,0.04429375716667389,0.15434715090347279,0.15824313327094017,0.5353684114142566,1
1.8524905388982642,1.2142954532128132,1.093782672617681,0.5338376359024986,0.5509272129392034,0.3260561885297345,1.2427764247403588,0.701185212005702,0.43722421087008145,1.2141093923253568,0.2831218940977396,0.6800797299389196,0.5102670246870361,1.4645890287065737,1.2480559625807452,2.2673064729272716,0.33991180655657105,0.2122850307823932,0.2588118921833944,0.0759636224920326,0.07999285201698267,0.04223109710650391,0.2799192071092307,0.09605403235571597,0.05837655701634868,0.27468423448407087,0.0330001732317632,0.08826767845647965,0.07152466083970377,0.30880836214481877,0.2110774237271395,0.552004891529247,1
0.8238240164701229,0.6236448243452566,0.5409574952128265,0.16961161566040886,0.2083221699072243,0.08651425112141137,0.6706174871881667,0.1903995559064412,0.10590586554632585,0.6329493758187381,0.055108762570290536,0.1851063830517904,0.128131477170583,0.746661532247652,0.5750412406126936,1.0580617788241118,0.3657285000863373,0.2901884115515491,0.19057791976442132,0.07185747158697617,0.0670541525296458,0.03165465211189136,0.22056087189049678,0.07677218764571474,0.04075548967358987,0.2531233015369494,0.017490436615120064,0.06741406527242047,0.05153031985498845,0.3037995424968369,0.26178682928110064,0.7186238625443665,1
1.2074299891972864,0.835508072045209,0.7611945977246672,0.2522982356700631,0.27554035603079635,0.09014953675254314,0.980341916021841,0.23155442615910576,0.1413560309592981,0.9284047555014757,0.056774794424766316,0.25010595226946786,0.22400447848614852,0.963657581639461,0.8216428267235737,1.3548594975634267,0.14888460074891502,0.1117684070583367,0.11496091923686413,0.02685330386611439,0.024315935280005824,0.008519125046444163,0.13525630591308216,0.024682307035246445,0.013595102255457837,0.12869713770276386,0.005892492030964576,0.030951695494422816,0.024549969392804533,0.13640380160243878,0.10739768968257903,0.277824977829759,1
0.9031086638159134,0.6717695155841685,0.5490434522770411,0.2171692011886271,0.22663917740940098,0.10128338572060575,0.6936567420635288,0.23722044489129868,0.1378409113743101,0.6360005479426663,0.06851586878616182,0.21945180731405184,0.18023901425154182,0.7455468084879797,0.6589607000416653,1.101929694690403,0.33218796201894707,0.24666843245377454,0.15181034902301552,0.08125681180924946,0.08536232823857122,0.03833259118973041,0.2471180652961399,0.09368574203710002,0.050018053501034235,0.23813405223012443,0.024238470849261555,0.09225190231156202,0.0671745889861262,0.2827248915642011,0.2269178234813554,0.707797439210498,1
1.199102284140988,0.9993300121290738,0.8361617979719551,0.31635370769147086,0.30687725904237106,0.18533736253016014,1.0533243393788712,0.4021986455905555,0.18235423489295213,0.959328325346162,0.11821599942165034,0.33536267715414353,0.2314986449034354,1.249103956133806,1.0038435151580087,1.9322211092962622,0.14212949582173212,0.11443767622173227,0.09596515046783523,0.024953461703070008,0.024379613057810272,0.011824608608795136,0.07075767388541529,0.028427973501640627,0.01620842865763524,0.10718323396611364,0.007421390195006629,0.022226663234757124,0.01933804129930406,0.1298661583672387,0.07671843109333286,0.2642500814935318,1
0.6911536481809633,0.47153993091449037,0.3459664521341558,0.1302605140324456,0.11039157123149582,0.09550300786428233,0.3507146755683833,0.180997381716187,0.12696388552701052,0.35914631158903415,0.10920323998093162,0.15154911946751493,0.11562271050521011,0.44084119100396174,0.5118090939760623,0.7806008532569783,0.08597445460389297,0.0581316740230738,0.03279242858645898,0.01444804388808325,0.0129884598543303,0.015563401946917419,0.02212239218989394,0.02433726709989185,0.01982508658497588,0.03701361154152499,0.03344608777500182,0.018791463084671528,0.013506157877176928,0.04252860236315871,0.048681335884362166,0.1608649411992416,1
